"Part";"Value";"Device";"Package";"Description";"MPN";"OC_FARNELL";"OC_NEWARK";"PACKAGE";"PROD_ID";"SUPPLIER";"VALUE";
"C1";"220n50V";"CAP_CERAMIC_0805";"_0805";"Ceramic Capacitors";"";"";"";"";"";"";"";
"C2";"1u";"CAP_CERAMIC_0805";"_0805";"Ceramic Capacitors";"";"";"";"";"";"";"";
"C3";"100n";"CAP_CERAMIC_0603";"_0603";"Ceramic Capacitors";"";"";"";"";"";"";"";
"C4";"100n";"CAP_CERAMIC_0603";"_0603";"Ceramic Capacitors";"";"";"";"";"";"";"";
"C5";"4,7u";"CAP_CERAMIC_0805";"_0805";"Ceramic Capacitors";"";"";"";"";"";"";"";
"C6";"2u";"CAP_CERAMIC_0805";"_0805";"Ceramic Capacitors";"";"";"";"";"";"";"";
"C7";"2u";"CAP_CERAMIC_0805";"_0805";"Ceramic Capacitors";"";"";"";"";"";"";"";
"C8";"100n";"CAP_CERAMIC_0603";"_0603";"Ceramic Capacitors";"";"";"";"";"";"";"";
"C9";"100n";"CAP_CERAMIC_0603";"_0603";"Ceramic Capacitors";"";"";"";"";"";"";"";
"C10";"100n";"CAP_CERAMIC_0603";"_0603";"Ceramic Capacitors";"";"";"";"";"";"";"";
"C15";"100n";"CAP_CERAMIC_0603";"_0603";"Ceramic Capacitors";"";"";"";"";"";"";"";
"C16";"100n";"CAP_CERAMIC_0603";"_0603";"Ceramic Capacitors";"";"";"";"";"";"";"";
"C17";"100n";"CAP_CERAMIC_0603";"_0603";"Ceramic Capacitors";"";"";"";"";"";"";"";
"C18";"100n";"CAP_CERAMIC_0603";"_0603";"Ceramic Capacitors";"";"";"";"";"";"";"";
"C25";"10n";"CAP_CERAMIC_0603";"_0603";"Ceramic Capacitors";"";"";"";"";"";"";"";
"C26";"10n";"CAP_CERAMIC_0603";"_0603";"Ceramic Capacitors";"";"";"";"";"";"";"";
"C27";"100n";"CAP_CERAMIC_0603";"_0603";"Ceramic Capacitors";"";"";"";"";"";"";"";
"C28";"1n";"CAP_CERAMIC_0603";"_0603";"Ceramic Capacitors";"";"";"";"";"";"";"";
"C29";"47p";"CAP_CERAMIC_0603";"_0603";"Ceramic Capacitors";"";"";"";"";"";"";"";
"C30";"47u";"CAP_CERAMIC_0805";"_0805";"Ceramic Capacitors";"";"";"";"";"";"";"";
"C41";"47u";"CAP_CERAMIC_0805";"_0805";"Ceramic Capacitors";"";"";"";"";"";"";"";
"C50";"100n";"CAP_CERAMIC_0603";"_0603";"Ceramic Capacitors";"";"";"";"";"";"";"";
"CN1";"";"JST_4PIN";"JSTPH4";"JST 4-Pin Right-Angle Connector";"";"";"";"";"";"";"";
"D1";"MBR0520LT";"MBR0520LT";"SOD123";"SCHOTTKY BARRIER RECTIFIER";"";"";"";"";"";"";"";
"D2";"BA340A";"B340A";"SMA-DIODE";"Schottky Diode";"";"";"";"";"DIO-09886";"";"BA340A";
"H1";"MOUNT-HOLE3.0";"MOUNT-HOLE3.0";"3,0";"MOUNTING HOLE with drill center marker";"";"";"";"";"";"";"";
"H2";"MOUNT-HOLE3.0";"MOUNT-HOLE3.0";"3,0";"MOUNTING HOLE with drill center marker";"";"";"";"";"";"";"";
"H3";"MOUNT-HOLE3.0";"MOUNT-HOLE3.0";"3,0";"MOUNTING HOLE with drill center marker";"";"";"";"";"";"";"";
"H4";"MOUNT-HOLE3.0";"MOUNT-HOLE3.0";"3,0";"MOUNTING HOLE with drill center marker";"";"";"";"";"";"";"";
"J1";"SO-DIMM-CPU";"SO-DIMM-CPU";"SODIMM-CONNECTOR-2.5V";"";"";"";"";"";"";"";"";
"JTAG1";"JTAG-ARM";"JTAG-ARM";"JTAG-ARM";"20 Pin JTAG Connector";"";"";"";"";"";"";"";
"L1";"WE-PD4S";"WE-PD4-7445501_S";"S";"SMD-Power Inductors WE-PD4";"7445501";"1636112";"08P2667";"Type S";"";"Wuerth Elektronik";"";
"L2";"SRN6045TA-680M";"INDUCTORTDK_VLC6045";"INDUCTOR_6X6MM_TDK_VLC6045";"Inductors";"";"";"";"";"";"";"";
"LED1";"";"LED_RGB_PLCC4";"RGBLED_PLCC4";"RGB LED - PLCC4";"";"";"";"";"";"";"";
"LED2";"";"LED_RGB_PLCC4";"RGBLED_PLCC4";"RGB LED - PLCC4";"";"";"";"";"";"";"";
"LED3";"";"LED_RGB_PLCC4";"RGBLED_PLCC4";"RGB LED - PLCC4";"";"";"";"";"";"";"";
"LED4";"";"LED_RGB_PLCC4";"RGBLED_PLCC4";"RGB LED - PLCC4";"";"";"";"";"";"";"";
"LED5";"";"LED_RGB_PLCC4";"RGBLED_PLCC4";"RGB LED - PLCC4";"";"";"";"";"";"";"";
"LED6";"";"LED_RGB_PLCC4";"RGBLED_PLCC4";"RGB LED - PLCC4";"";"";"";"";"";"";"";
"LED7";"";"LED_RGB_PLCC4";"RGBLED_PLCC4";"RGB LED - PLCC4";"";"";"";"";"";"";"";
"LED8";"";"LED_RGB_PLCC4";"RGBLED_PLCC4";"RGB LED - PLCC4";"";"";"";"";"";"";"";
"LED9";"";"LED_RGB_PLCC4";"RGBLED_PLCC4";"RGB LED - PLCC4";"";"";"";"";"";"";"";
"LED10";"";"LED_RGB_PLCC4";"RGBLED_PLCC4";"RGB LED - PLCC4";"";"";"";"";"";"";"";
"LED11";"";"LED_RGB_PLCC4";"RGBLED_PLCC4";"RGB LED - PLCC4";"";"";"";"";"";"";"";
"LED12";"";"LED_RGB_PLCC4";"RGBLED_PLCC4";"RGB LED - PLCC4";"";"";"";"";"";"";"";
"LED13";"";"LED_RGB_PLCC4";"RGBLED_PLCC4";"RGB LED - PLCC4";"";"";"";"";"";"";"";
"LED14";"";"LED_RGB_PLCC4";"RGBLED_PLCC4";"RGB LED - PLCC4";"";"";"";"";"";"";"";
"LED15";"";"LED_RGB_PLCC4";"RGBLED_PLCC4";"RGB LED - PLCC4";"";"";"";"";"";"";"";
"LED16";"";"LED_RGB_PLCC4";"RGBLED_PLCC4";"RGB LED - PLCC4";"";"";"";"";"";"";"";
"LED17";"";"LED_RGB_PLCC4";"RGBLED_PLCC4";"RGB LED - PLCC4";"";"";"";"";"";"";"";
"LED18";"";"LED_RGB_PLCC4";"RGBLED_PLCC4";"RGB LED - PLCC4";"";"";"";"";"";"";"";
"LED19";"";"LED_RGB_PLCC4";"RGBLED_PLCC4";"RGB LED - PLCC4";"";"";"";"";"";"";"";
"LED20";"";"LED_RGB_PLCC4";"RGBLED_PLCC4";"RGB LED - PLCC4";"";"";"";"";"";"";"";
"LED21";"";"LED_RGB_PLCC4";"RGBLED_PLCC4";"RGB LED - PLCC4";"";"";"";"";"";"";"";
"LED22";"";"LED_RGB_PLCC4";"RGBLED_PLCC4";"RGB LED - PLCC4";"";"";"";"";"";"";"";
"LED23";"";"LED_RGB_PLCC4";"RGBLED_PLCC4";"RGB LED - PLCC4";"";"";"";"";"";"";"";
"LED24";"";"LED_RGB_PLCC4";"RGBLED_PLCC4";"RGB LED - PLCC4";"";"";"";"";"";"";"";
"LED25";"";"LED_RGB_PLCC4";"RGBLED_PLCC4";"RGB LED - PLCC4";"";"";"";"";"";"";"";
"PTC2";"";"PTC1812";"PTC1812";"PTC (Resettable Fuse)";"";"";"";"";"";"";"";
"Q2";"";"MOSFET-PWIDE";"SOT23-WIDE";"P-Channel Mosfet";"";"";"";"";"";"";"";
"R1";"15";"RESISTOR_0603";"_0603";"Resistors";"";"";"";"";"";"";"";
"R2";"1k";"RESISTOR_0603";"_0603";"Resistors";"";"";"";"";"";"";"";
"R3";"220";"RESISTOR_0603";"_0603";"Resistors";"";"";"";"";"";"";"";
"R4";"931";"RESISTOR_0603";"_0603";"Resistors";"";"";"";"";"";"";"";
"R5";"931";"RESISTOR_0603";"_0603";"Resistors";"";"";"";"";"";"";"";
"R6";"931";"RESISTOR_0603";"_0603";"Resistors";"";"";"";"";"";"";"";
"R7";"500";"RESISTOR_0603";"_0603";"Resistors";"";"";"";"";"";"";"";
"R8";"500";"RESISTOR_0603";"_0603";"Resistors";"";"";"";"";"";"";"";
"R9";"10m";"RESISTOR_0805";"_0805";"Resistors";"";"";"";"";"";"";"";
"R10";"931";"RESISTOR_0603";"_0603";"Resistors";"";"";"";"";"";"";"";
"R15";"931";"RESISTOR_0603";"_0603";"Resistors";"";"";"";"";"";"";"";
"R22";"332k";"RESISTOR_0603";"_0603";"Resistors";"";"";"";"";"";"";"";
"R23";"68k1";"RESISTOR_0603";"_0603";"Resistors";"";"";"";"";"";"";"";
"R26";"120";"RESISTOR_0603";"_0603";"Resistors";"";"";"";"";"";"";"";
"R66";"29k4";"RESISTOR_0603";"_0603";"Resistors";"";"";"";"";"";"";"";
"R68";"10k2";"RESISTOR_0603";"_0603";"Resistors";"";"";"";"";"";"";"";
"R69";"3k24";"RESISTOR_0603";"_0603";"Resistors";"";"";"";"";"";"";"";
"SW1";"";"SWITCH_DPDT";"DPDT_SMT_JS202011SCQN";"Switch - DPDT";"";"";"";"";"";"";"";
"U$4";"MAX6818";"MAX6818";"SOP20";"";"";"";"";"";"";"";"";
"U$5";"MAX6818";"MAX6818";"SOP20";"";"";"";"";"";"";"";"";
"U$8";"TLC59116";"TLC59116";"TSSOP28";"";"";"";"";"";"";"";"";
"U$10";"EA-DOGXL160W-7";"EA-DOGXL160W-7";"EA-DOGXL160W-7";"";"";"";"";"";"";"";"";
"U$30";"TLC59116";"TLC59116";"TSSOP28";"";"";"";"";"";"";"";"";
"U$33";"TLC59116";"TLC59116";"TSSOP28";"";"";"";"";"";"";"";"";
"U$36";"TLC59116";"TLC59116";"TSSOP28";"";"";"";"";"";"";"";"";
"U$51";"TLC59116";"TLC59116";"TSSOP28";"";"";"";"";"";"";"";"";
"U1";"CAT4238TD-GT3";"FAN5331";"SOT23-5";"FAN5331 - LED/OLED 20V Boost Converter";"";"";"";"";"";"";"";
"U2";"IRF9332PBF";"IRF9332PBF";"SOIC127P600X175-8N";"HEXFET Power MOSFET";"IRF9332PBF";"1857354";"12T9892";"SOIC-8";"";"INTERNATIONAL RECTIFIER";"";
