Part;Value;Device;Package
C3;680 uf;CPOL-EUE5-10.5;E5-10,5
C4;220 uf;CPOL-EUE2.5-7;E2,5-7
C7;0.05uf;C-EUC0603K;C0603K
C8;0.20uf;C-EUC0603K;C0603K
L1;33 uh;L-USTFI0410;TFI0410
LED1;2k2;R-EU_R0603;R0603
LED2;3k3;R-EU_R0603;R0603
LED3;1k;R-EU_R0603;R0603
LED4;4k;R-EU_R0603;R0603
